type,user_id,email,ip,device_fingerprint,timestamp,token_created_at,geo
login_success,user_019,user019@example.com,186.77.215.151,99e275d111e04d6388045ee4e85e64ba,2025-10-13T16:42:31,2025-10-13T15:43:27,US:New York
password_reset,user_045,user045@example.com,142.251.32.4,d6543cec07634f8a92348d89615813e7,2025-10-11T09:00:00,2025-10-11T08:58:00,GB:London
suspicious_login,user_049,user049@example.com,46.130.234.28,f74ae2f537994c24a6da045a850a09fe,2025-10-07T16:53:40,,US:New York
suspicious_login,user_033,user033@example.com,55.40.169.124,040106dc09d44eb2a1bc368b0e20e91b,2025-10-06T02:54:06,,DE:Berlin
token_refresh,user_029,user029@example.com,162.78.204.71,d98c636585da4ad69921ee5c841dcd67,2025-10-13T22:03:22,2025-10-13T21:28:44,US:Los Angeles
suspicious_login,user_007,user007@example.com,13.167.139.215,902783570388490597e25d6315c1a39f,2025-10-01T15:05:59,,CN:Shanghai
password_reset,user_028,user028@example.com,106.120.222.187,f2553ca02765449cb77a9f5d51fc9d43,2025-10-02T11:43:41,2025-10-02T10:59:35,US:Los Angeles
login_success,user_005,user005@example.com,138.55.130.68,8f0e07457dc7418bbb600bc2809e161a,2025-10-04T03:59:22,2025-10-04T03:54:41,CA:Toronto
token_refresh,user_032,user032@example.com,143.195.62.177,0ce5760ba15c444db8095f1d7a438d60,2025-10-11T11:41:45,2025-10-11T11:08:15,IN:Bengaluru
suspicious_login,user_021,user021@example.com,240.67.53.172,82e5aa810bb241c6b79d1f575c741adc,2025-10-08T00:15:16,,AU:Sydney
password_reset,user_044,user044@example.com,194.185.197.169,161e3d66261549ffa714ce0fbacaaf06,2025-10-04T06:40:06,2025-10-04T05:57:16,NL:Amsterdam
account_locked,user_041,user041@example.com,219.68.130.126,2c0dcf91e22545e898c218dce25deca8,2025-10-06T16:57:58,,US:Seattle
login_failure,user_048,user048@example.com,237.86.201.239,4a2c2373d79e4040a5eca6e5af04e62f,2025-10-10T02:51:42,,AU:Sydney
login_failure,user_052,user052@example.com,246.179.133.119,b263e6cdb6b54a7b8eddb6021e7c653e,2025-10-02T09:35:15,,US:Los Angeles
password_reset,user_018,user018@example.com,40.56.246.196,e4dc51328d3c4a34b8e8a2dab2ad9eae,2025-10-08T12:06:05,2025-10-08T11:40:09,US:Los Angeles
login_failure,user_032,user032@example.com,55.91.205.67,9427452fd9c340f1980d1cdcabe9240d,2025-10-08T14:17:56,,BR:São Paulo
login_success,user_054,user054@example.com,22.24.111.25,a3db4947a0ac497aa94b2413a9d098cf,2025-10-09T06:51:08,2025-10-09T06:13:10,US:Seattle
token_refresh,user_055,user055@example.com,206.143.94.24,f8866178ebfc4c18bdad7795b24e218b,2025-10-09T18:00:16,2025-10-09T17:23:39,US:Los Angeles
login_success,user_015,user015@example.com,211.9.207.81,826507116c9743ceaf965ef7d4d8ad18,2025-10-09T21:17:04,2025-10-09T21:02:40,BR:São Paulo
password_reset,user_021,user021@example.com,172.27.220.42,444cb5cce8a44edda0ae66215f7ef254,2025-10-08T08:26:44,2025-10-08T07:52:55,GB:London
login_success,user_004,user004@example.com,150.123.129.236,5c562b6da68f4056ac4267a5e419f705,2025-10-12T15:10:03,2025-10-12T14:35:23,US:Los Angeles
account_locked,user_012,user012@example.com,50.56.190.124,eb8ada4267f5495f91473ecce623d1f8,2025-10-07T05:46:37,,CN:Shanghai
token_refresh,user_007,user007@example.com,111.246.93.163,7108a45b08ea42d89ca069b979537583,2025-10-11T03:45:09,2025-10-11T03:15:26,US:New York
login_success,user_010,user010@example.com,18.205.93.12,8c0c728fb0f6424c8c0ecd41b48ef841,2025-10-13T22:06:10,2025-10-13T22:06:05,US:Seattle
account_locked,user_026,user026@example.com,209.195.141.10,f956bbff7dc245b99c94d413cb1e7dcd,2025-10-11T00:05:20,,GB:London
login_success,user_026,user026@example.com,187.87.205.221,b94b0b1567d8429399cf8a52c7ea466b,2025-10-03T15:15:12,2025-10-03T15:02:13,CN:Shanghai
login_failure,user_017,user017@example.com,12.182.112.1,15d14b1b2b41498ca29869767edf6be8,2025-10-12T10:59:51,,CN:Shanghai
suspicious_login,user_030,user030@example.com,136.65.249.142,be03af547015462b9874521377fd3823,2025-10-01T13:43:46,,US:Los Angeles
account_locked,user_034,user034@example.com,248.167.70.158,0fbefd09b9a14e64b9b6fa0b7f924189,2025-10-12T19:49:30,,IN:Bengaluru
password_reset,user_039,user039@example.com,65.7.24.59,45062316626746eba82c72ee63bdb54f,2025-10-13T14:37:01,2025-10-13T13:44:49,NL:Amsterdam
login_success,user_017,user017@example.com,241.221.123.30,4701aed1e2ac4e68a51f242cfc05b19f,2025-10-02T17:25:31,2025-10-02T17:20:28,BR:São Paulo
login_success,user_051,user051@example.com,180.30.219.168,e67298202e5d41248df524d1df3576ad,2025-10-13T02:46:55,2025-10-13T02:32:15,RU:Moscow
login_failure,user_019,user019@example.com,56.248.15.149,44417f81d8294b3789ee74d6f594ba41,2025-10-12T21:03:47,,DE:Berlin
suspicious_login,user_037,user037@example.com,122.63.201.122,4e0ccc6cff9c46a9933df628d1d0dad1,2025-10-10T00:12:06,,US:Los Angeles
login_success,user_010,user010@example.com,41.194.159.13,70bf638340164b079cc2361e469e1e8f,2025-10-03T01:17:28,2025-10-03T00:32:17,RU:Moscow
token_refresh,user_018,user018@example.com,3.145.222.176,6e155b12839c477ba875606fc406d09f,2025-10-02T09:58:38,2025-10-02T09:07:46,IN:Bengaluru
password_reset,user_020,user020@example.com,65.60.31.185,28f6344e7b35462fbaed2c48f63da935,2025-10-05T10:20:07,2025-10-05T09:29:25,CN:Shanghai
token_refresh,user_007,user007@example.com,224.4.147.73,b4af0730a52f443298c4a9e98ca2b3ac,2025-10-11T08:30:28,2025-10-11T08:07:13,US:New York
token_refresh,user_060,user060@example.com,184.75.131.181,6292cfd761be4e119ce820723d0ab6b2,2025-10-07T03:26:53,2025-10-07T02:53:57,IN:Bengaluru
suspicious_login,user_039,user039@example.com,130.99.119.149,6f2804eab2524a439ce5ac772bee36e4,2025-10-13T03:50:47,,NL:Amsterdam
account_locked,user_021,user021@example.com,98.153.136.76,9e90a6c35508422aa0c005c5397c32b5,2025-10-11T00:32:38,,RU:Moscow
account_locked,user_005,user005@example.com,163.211.119.233,497eac09236b4a4484f8f693139b46c1,2025-10-07T18:41:26,,US:Los Angeles
token_refresh,user_022,user022@example.com,41.95.80.185,909a2ad9ddd14d4fbe667af2a3215f16,2025-10-08T06:49:36,2025-10-08T06:08:54,US:Los Angeles
account_locked,user_058,user058@example.com,39.140.10.214,2881e5ac7a8a44a78af70334fee9a689,2025-10-09T05:37:35,,US:New York
token_refresh,user_024,user024@example.com,173.192.173.68,7277df57931541e3860410a1712d237c,2025-10-13T19:24:52,2025-10-13T18:41:17,DE:Berlin
account_locked,user_059,user059@example.com,93.23.112.217,3428aec9c26d4809ba7336471c6e2b68,2025-10-03T14:15:27,,BR:São Paulo
account_locked,user_047,user047@example.com,241.190.189.172,283611f2f52a4f3cbafd60f0221aa967,2025-10-05T12:23:27,,US:Los Angeles
password_reset,user_054,user054@example.com,43.66.234.212,8563b94674b548aeb7e096fea754c620,2025-10-11T14:51:18,2025-10-11T14:00:21,DE:Berlin
token_refresh,user_024,user024@example.com,57.36.131.127,d5f8618061c741a1bd4f36007dfd14f1,2025-10-03T06:48:03,2025-10-03T05:49:16,US:Los Angeles
password_reset,user_008,user008@example.com,196.72.147.58,ddd81a41d60541f7ac8839e22b126238,2025-10-10T11:54:35,2025-10-10T11:02:12,BR:São Paulo
login_failure,user_038,user038@example.com,247.252.68.10,a76c954568484ae8b3873a78c675c0ad,2025-10-03T15:38:27,,DE:Berlin
password_reset,user_049,user049@example.com,42.139.245.200,ecd5fe807a614ddaa92162f98afcdbce,2025-10-12T15:58:00,2025-10-12T15:17:07,DE:Berlin
account_locked,user_057,user057@example.com,71.143.3.133,c0c39509c2c04d718674321349192987,2025-10-05T09:05:15,,AU:Sydney
password_reset,user_030,user030@example.com,81.238.193.240,421cd166647e4062aeacb2bc65fe1c66,2025-10-02T21:00:29,2025-10-02T20:18:05,BR:São Paulo
login_failure,user_016,user016@example.com,45.142.20.41,c7717ba3a9974add98c4dae4edc3ce5c,2025-10-01T09:26:28,,AU:Sydney
token_refresh,user_046,user046@example.com,234.208.98.99,4d444b61774e4d0596c8057d676ae168,2025-10-04T13:31:02,2025-10-04T13:22:25,CN:Shanghai
login_success,user_002,user002@example.com,250.162.156.205,1bf8b9ac78964d5a9b0ecd40578ba2f5,2025-10-06T10:45:10,2025-10-06T10:23:58,CN:Shanghai
login_success,user_040,user040@example.com,40.62.33.122,43cd4569e1b344e49c225d9f41386c98,2025-10-03T18:36:13,2025-10-03T18:04:29,AU:Sydney
suspicious_login,user_048,user048@example.com,189.140.205.155,a615aef72de34270808e10613342161e,2025-10-06T00:31:14,,US:Seattle
token_refresh,user_027,user027@example.com,227.162.148.50,96ddba288ef4461ca1682f8a42299d2c,2025-10-09T12:31:25,2025-10-09T12:14:46,US:New York
login_failure,user_013,user013@example.com,210.236.118.90,a3ed17c2f4514d5c9c5e37f86412b855,2025-10-07T20:52:50,,CA:Toronto
token_refresh,user_019,user019@example.com,109.179.246.188,5fdbab63056e4f799f0fc42629ad72be,2025-10-13T04:42:45,2025-10-13T04:09:32,US:New York
password_reset,user_044,user044@example.com,174.152.125.135,0988ad52cbd54c1b9d7cf26dded1afe1,2025-10-07T21:02:14,2025-10-07T20:35:16,BR:São Paulo
login_failure,user_022,user022@example.com,199.38.202.231,8c5bf3af4e75422ab88873131a741bd3,2025-10-14T01:00:17,,US:New York
account_locked,user_040,user040@example.com,83.222.249.161,20751e7a1f894b618ec076837e7debc6,2025-10-08T01:09:28,,US:Los Angeles
login_success,user_001,user001@example.com,53.78.243.55,4005d775baa54244899ede939c7f54f2,2025-10-04T06:48:16,2025-10-04T06:28:31,DE:Berlin
account_locked,user_016,user016@example.com,71.113.20.183,bb6492ca96a64d0f871a40246949de1e,2025-10-07T10:15:17,,DE:Berlin
token_refresh,user_027,user027@example.com,14.49.133.93,20e74f07b64047d383aec35e382ec5d0,2025-10-11T23:40:28,2025-10-11T22:48:36,US:Seattle
login_success,user_043,user043@example.com,210.142.77.239,34b19840340f4c54b5218da4382af855,2025-10-03T13:56:08,2025-10-03T13:38:05,US:Los Angeles
